,FrEM_1.5_0_0,FrEM_1.5_0_1,FrEM_1.5_0_2,FrEM_1.5_0_3,FrEM_1.5_0_4,FrEM_1.5_0_5,FrEM_1.5_0_6,FrEM_1.5_0_7,FrEM_1.5_0_8,FrEM_1.5_1_0,FrEM_1.5_1_1,FrEM_1.5_1_2,FrEM_1.5_1_3,FrEM_1.5_1_4,FrEM_1.5_1_5,FrEM_1.5_1_6,FrEM_1.5_1_7,FrEM_1.5_1_8,FrEM_1.5_2_0,FrEM_1.5_2_1,FrEM_1.5_2_2,FrEM_1.5_2_3,FrEM_1.5_2_4,FrEM_1.5_2_5,FrEM_1.5_2_6,FrEM_1.5_2_7,FrEM_1.5_2_8,FrEM_1.5_3_0,FrEM_1.5_3_1,FrEM_1.5_3_2,FrEM_1.5_3_3,FrEM_1.5_3_4,FrEM_1.5_3_5,FrEM_1.5_3_6,FrEM_1.5_3_7,FrEM_1.5_3_8,FrEM_1.5_4_0,FrEM_1.5_4_1,FrEM_1.5_4_2,FrEM_1.5_4_3,FrEM_1.5_4_4,FrEM_1.5_4_5,FrEM_1.5_4_6,FrEM_1.5_4_7,FrEM_1.5_4_8,FrEM_1.5_5_0,FrEM_1.5_5_1,FrEM_1.5_5_2,FrEM_1.5_5_3,FrEM_1.5_5_4,FrEM_1.5_5_5,FrEM_1.5_5_6,FrEM_1.5_5_7,FrEM_1.5_5_8,FrEM_1.5_6_0,FrEM_1.5_6_1,FrEM_1.5_6_2,FrEM_1.5_6_3,FrEM_1.5_6_4,FrEM_1.5_6_5,FrEM_1.5_6_6,FrEM_1.5_6_7,FrEM_1.5_6_8,FrEM_1.5_7_0,FrEM_1.5_7_1,FrEM_1.5_7_2,FrEM_1.5_7_3,FrEM_1.5_7_4,FrEM_1.5_7_5,FrEM_1.5_7_6,FrEM_1.5_7_7,FrEM_1.5_7_8,FrEM_1.5_8_0,FrEM_1.5_8_1,FrEM_1.5_8_2,FrEM_1.5_8_3,FrEM_1.5_8_4,FrEM_1.5_8_5,FrEM_1.5_8_6,FrEM_1.5_8_7,FrEM_1.5_8_8,COVID
436,114.74043423326934,30.550620281232668,22.347103088206154,41.16499651865325,29.795228881262233,29.12600802448541,17.032629271569792,6.813497782878568,20.30012737537007,26.00185191056245,16.55105708347595,16.841176214062408,5.50344068517023,3.7326205468728055,16.990380372321667,1.598511618281268,12.653080722509088,13.146419773993642,9.72061613242315,11.295332688917286,5.674169315117219,1.8537226709926602,6.440393863338003,7.545692612050629,9.981542718133579,4.446224189241221,10.047549316186977,5.207368024244521,12.759107095961935,3.3838063363384947,7.733163104078981,0.689911735909863,5.543145323172176,4.980042147018863,5.9253099660797455,4.888018645779577,5.352872777799066,1.9125351866868872,8.462561742173145,1.2378910817451592,6.73633702873685,2.1823270587775943,5.111829834759873,0.9759025328274449,4.310259658998625,2.7184890744411105,5.140021086853729,2.6130600701411577,4.2320719221071155,1.1651044258680485,2.564413403940742,0.7148157158554276,2.91960284888092,1.4019486191104837,1.5724366679995152,0.6049319162158217,0.6674916474039595,1.4036313358674832,1.5827081600725414,0.8496795445065655,1.484414593406628,0.5147470726980748,1.1183732435566656,1.5156733241435092,1.2420151523302578,0.7947757887036161,0.6413723438707907,0.504672447376432,1.0942433127483908,0.3884550481962087,0.7609890559258382,1.1725483906257763,0.9604897110029711,0.8162962716007203,0.8397013454673815,0.36080344254460756,1.3649304565698834,0.546841728256578,1.4872471226482975,0.5295087235483384,0.4958302306637744,0.0
486,146.4518064440917,59.142822807423144,53.68386223216107,19.183694863773177,10.389960660578076,21.37603523574256,35.08727739606154,15.218808736311152,7.214684105864154,8.557607314253282,24.14646252427562,24.49279432896383,15.093305015814032,20.47558764910457,9.955917371276719,15.563394186581558,7.6456126217283344,5.948780625539542,13.87768622492229,9.41155766656934,5.600788923395859,8.317495577409424,8.475480812316956,6.984746070440367,6.156432857035917,5.12947481665682,1.1669381835090198,9.020449957166905,4.275351399318626,4.050323931569078,2.0605859609580186,1.8791715146907777,1.7199955499532578,1.6642413381384922,3.136492371089903,2.6595287604390685,4.793973340022452,2.0132889588460925,1.7432740984047734,2.873721762243974,3.0504952089382846,0.9839801931656956,0.2513465024997115,0.25462655355320657,1.8464059511175905,3.727581983118419,2.227331148431119,1.9550335086930355,1.4195670467683659,0.4196346920372425,0.34000556443087626,1.2218916824280353,1.5307169666844895,0.8434385432552189,3.7138182751312003,0.9769204651335647,0.3694674905046723,1.0193454429428603,1.7178446225608859,0.9328453015964501,0.31131338227848565,2.152639754869583,1.3167782821686533,3.040394031133864,1.1523026530745706,1.691774035312108,0.32310277390909437,0.36566250659207006,0.5702824224990127,0.8094492526409294,0.5138553988150932,0.4235159623183449,2.728703196361695,0.5539556530817368,1.0774451959886302,1.1891208420486303,1.3411266602824037,0.7199608903879681,0.3830748034403758,1.8150995974165391,0.655881421396714,1.0
487,71.71593951812947,49.246686891086405,27.58357465181226,30.010859764025795,13.432491050394635,7.330727807258209,27.3087940636366,12.611857233911252,4.061442905435146,31.350585916082444,22.13741996561752,25.392965437847355,17.945279521970846,9.034603485036588,9.33200947517038,3.567394379963489,5.187730756532261,4.974361652924031,15.397119509295424,6.554043677752295,4.483981767247674,6.451031989271552,5.1222183804352355,2.5723235752456297,7.090851094141878,2.434180363678429,0.4545132434049231,6.865188063645597,4.492745111632143,0.9999605487650021,1.3297342865146442,4.437008850492263,2.8574461797004633,1.9316276970392245,3.453788452322382,2.270465415061084,7.455033965918309,2.194727171377019,2.7143859299766384,0.2986859386854813,1.6967649028344902,2.3720859628090016,1.8968004623748937,1.5979165951563306,0.48170277556525787,6.345884028562671,1.6263062224646052,1.6972740697333089,1.5779521918051997,1.3439696091046354,0.967955506875006,1.5707452414976741,2.072257276933001,0.6012252681833798,5.566083312155946,1.2732772224992548,1.1404066323506437,0.5994088352536199,1.3628833286980289,1.465355774700575,0.4566842514892888,0.23171826733929987,0.9549322706408625,4.38518138693216,0.7758866005446837,0.6056429823545859,0.7831804873425635,0.5526934041535811,0.4751721720584191,0.6989093569364125,0.7837117872750946,1.1102030489384944,2.1717562009808917,0.15169165953393882,0.46638388497615574,0.936623998353768,0.4305438059003626,0.5444662800104154,0.3214947858593917,0.8142982378708711,0.35011926638316243,1.0
488,82.63310421781938,75.93931717632687,11.793691765767745,56.17055024476043,10.908526513578597,25.474101825584494,38.713260285572716,6.038114695283114,7.498981904816945,66.51226112028833,11.521571703022573,55.12376069005213,38.92454968461784,15.127854314673444,13.79896999339569,14.58267934467601,7.330168498463695,4.782304092983468,8.267911903016675,1.8943600359381096,5.693248944238975,1.2793620793476848,12.906014732532084,6.922431506899461,5.130575002287491,5.47951403535476,5.938972153117989,17.54797451133466,1.231922134183374,5.279453610622295,4.454383607729537,4.753448770481218,3.262754000630851,4.2907094060981965,1.3663623474283333,1.4582815954961832,12.38462070053737,4.601883021936956,1.6229580159510857,1.6152544015826926,1.746227090192253,2.5648821716315644,2.1055116179774234,2.2514411008306907,3.687618485505337,10.72170183698503,1.6835090628368734,1.9854033722275048,1.6717739151474504,1.5636742500845473,1.0490199025556555,2.3674387268308013,0.18154232460982703,0.9820246432583686,9.111680609877007,1.6314813266209929,1.6141235477955236,0.26849123268316044,1.4977143521455258,0.9644711800441068,3.105829293099282,1.6297635147058753,3.3529770992575805,5.889257528545136,1.4657464685837909,1.844535636162955,0.430773840875788,1.587381367554421,1.1226054772618816,1.8827413552495507,2.0194273456130403,1.291240941920302,4.5449489542691035,0.8326078278530068,1.408679467948816,0.12539909278814668,0.6143027740147163,1.2965451412480613,0.5032562534828873,1.210724125707025,0.22568029858161257,1.0
489,6.886483947771856,75.33158065632048,37.568290490047794,3.365616890520213,10.675383553389995,49.72646634240005,11.378065062533935,5.547274124505877,5.937717699282901,21.740142549140728,16.028778100402853,24.876468124462967,18.186903806546603,26.40718581347292,5.290252553177201,11.783288068174288,8.075345633943401,18.415893909653168,20.749661041702495,7.78525737763908,2.086385707984796,5.409210265473248,8.038015606498517,3.6049539691848635,8.710564285255245,2.9058567920576652,7.429948093981442,16.69657469616826,2.7686788222492065,4.617936191864647,2.930583502568447,1.658029302867304,3.3150141776442665,3.7876837274256947,2.4557897371009534,0.9294590930054146,5.673026267485898,1.2795545252682414,2.615425839115588,1.8709879590758842,1.047945048715916,1.1446643315906677,1.0470309422527206,1.006952968860334,2.4036769915122367,4.305036304035585,2.467149611740788,0.5050010112511851,1.2005726264965322,1.9694607566134348,2.2096314401065453,1.603581630470273,0.122896434752274,1.311833134449978,5.02908998408335,0.6522773354525039,0.6561347448583419,2.062276035392965,1.3805853788631124,0.903773363215635,1.009210436914179,1.257458577073253,0.44367916497758636,3.4763267921361085,1.0935119568112206,1.520454762018628,0.48225397308035156,0.71529121758286,1.27981254001571,1.1537388784159792,0.9332055813605106,0.570471915467221,3.7026030655366924,0.8832855156019995,0.24375345743531432,0.7029304870227625,1.4797757776053029,0.9231749570049373,0.9104072292229415,0.12468492155515894,0.36852024943481665,1.0
490,6.130526969870244,64.34399863981365,41.231266709041805,19.265727049113234,22.025261016736213,48.85516425319669,6.513613423185449,9.710066016509456,5.467146501433334,40.31719546184924,7.311053611047183,16.62905599803316,25.3205038908575,31.413654441723516,4.617655064283031,13.658304188604534,11.382539947932383,17.2549849329192,17.773876818375616,7.9473415531415545,8.029220406249658,3.6976711285300343,7.6336392147465,3.3639516118894925,3.8619352437837438,2.2447585172237856,4.874326203003723,16.56813800116545,2.894561124739257,4.28108791850731,4.469845610414563,3.9064183556673413,1.1497096333765717,1.9697379952505194,3.0264049645352125,4.01113929232304,9.623572426121354,1.4981900469172427,2.752249164280256,2.4730740693002433,1.5783683641229216,0.44075152710937865,3.0299793652434155,1.8301152388341173,0.3675217463392662,5.912972307945519,0.9573495937468235,1.1616708389677368,2.09030372655511,1.1200962385682898,2.5206270501441566,0.6222788001689292,0.8852417820687439,0.6970887533120895,5.110189721297958,0.5569525662473496,1.4973613446566714,0.6594312941847013,1.0855146589195377,0.9732355615337203,1.6687345398650266,1.318949243322068,1.4020242519559996,2.916681301018168,2.200727921780064,1.7485674003390028,1.1433175853587085,0.6370716545042348,0.3891644053198161,1.674130366773551,0.6891709589611142,1.7787947844800107,3.268131376483807,0.20426995892118766,1.141361248292972,0.7967536345116043,1.1009857880661518,0.6158615014667069,0.6695813429098176,1.3454085809039695,1.0981187284069285,1.0
491,68.08413497268518,61.001378940412984,20.409873917748804,28.26854400174749,29.0891109901948,38.266095999105914,21.186500989953974,3.5017833616304825,7.479043969515202,29.54127149757908,28.370073492540637,26.984429338355262,17.27812595295081,25.12737309150714,18.310333589619038,10.946115058748113,13.805443434515148,14.452337807219255,22.776799813253977,7.599319031392674,2.5361113865664224,3.943892527897485,2.839714669186277,4.660108982385435,5.896944232420729,4.085140288673462,5.772355911180904,12.02293777930962,1.8784910023180397,1.252521081387297,2.1022352339170696,4.014191307994109,3.5321833713474313,3.65678426591337,1.9047928223893924,3.555810661238504,8.020643520985272,2.822572505961276,1.563671409517428,0.7183350864491113,0.6651000394890166,2.9391358584190495,1.9502755215113508,1.7874605803830756,2.0521580811358895,3.432579866630688,1.7316482317077393,1.0856635696588175,1.759912966128069,1.1279262315526457,0.4657985054241327,1.1022580436785323,0.8512865686180168,0.8228750275051319,3.5818382764032823,1.4831223896531636,0.6877613777070811,0.3068478619125673,0.9220125602491673,1.2516007274733907,0.8080121198083889,1.4110555388037174,0.5328420968335648,2.8749486431073445,1.3358210261276258,0.910061258342914,1.5522610150827636,1.21304320492665,0.8993119546278231,0.18761850824424428,0.5024302540139965,1.1196429752254415,3.0490530311996893,0.35437451866853087,0.5314817226352555,0.8540745355186857,0.20639726566888025,0.19654574235883618,0.28071338610003965,0.5041645592861776,0.8105848232244663,1.0
492,101.87698085651826,13.655775455561335,20.983600269626358,18.96875846389319,28.039364714303858,28.773127418549674,27.397042393665114,9.058955897653886,3.6506216256255306,34.212117041772295,20.780273931186464,19.649886433870453,19.289585892607338,12.982107906752686,12.034601577422249,3.728570204533748,13.493580706072782,2.8094805010931263,16.810830180932356,7.574010550289921,7.860554643583119,10.687577305602115,4.891880757240526,2.875860233545695,6.601220738909617,6.7642829927429515,3.5602433607981983,5.7660799783081025,0.7060721591629474,4.14338588193615,0.8638174333839862,2.036348970228769,2.5185461802512505,2.0377461540125137,2.435028323995795,2.3863556591716892,5.22343348000633,0.4477639742754643,1.7460881501148888,1.8415839626498656,1.964034930340023,0.20834676216432022,1.7258690851665512,1.9956731138502186,2.1401026153606924,5.7437655200217845,1.1923465600661678,1.5246521393167756,1.7605452330181275,1.1497216261232857,1.0378767810026257,1.3409660674266537,1.7700664389169036,2.1856958011291976,2.0864445889789964,1.124404425141445,0.44955019563687015,1.8883771660658693,1.3914485313137834,0.21136177490632502,0.9740999162910637,0.9571107987673376,0.25897973991147855,2.039192489221898,0.32849598069459424,1.2442227893363296,1.0330299929635274,2.4510567515884816,0.3549620793293269,0.1538025092520628,0.46569111017939263,1.4710345298218832,3.080338268125762,1.0384897479658362,0.8856231263224486,0.602452542415704,1.6002126905733383,0.6068613692315187,0.6060948151051073,0.41778843155508416,1.028302559800595,1.0
493,105.11153851649549,65.91614318253117,9.301825923596281,40.7841182047212,28.78102597539719,41.58387376586219,22.955621320651556,11.351862862400315,5.432127863524162,30.953903041261874,24.079998428490278,22.394422232772136,11.560206240912306,14.020104225772094,7.9481171844820135,17.46818483880795,9.735885963125806,12.406228620663706,27.055961787784298,5.373980891518914,7.141072885574338,7.766893020451176,5.430982459022742,0.8154862310666828,8.34118413043147,5.180627226993142,3.6459568262573288,4.609586733665082,2.3012346098575116,4.521344702454543,1.8628379795916812,0.9382473854025909,2.3045929862881214,0.9237638156236799,0.5174455475481614,1.482998558813286,3.4275024235002713,2.327742627922876,0.5756062527716423,1.970080391510028,2.4934570177544795,1.435046648661456,2.5048789199493005,0.6206037328765915,1.1805358701459348,5.511791695637556,0.6896208210335651,1.6975444098608616,1.5763555775209164,1.420841917524837,1.1784381339484642,2.550646179746556,0.3802643784981296,1.3519891352648084,1.5464524978281988,0.3323668713700927,0.6265969765414079,1.9084917865576667,0.7873011940806887,0.7583341485574147,0.2265186298254733,0.5108080870908124,1.1835607148359408,2.5023192133726915,1.0058426876813331,0.5472518564893871,0.5463986561167912,0.8664580142608331,0.09899671515765017,0.8970722915264807,0.42344463992884585,1.0107316704028315,3.321413766126707,0.26103251040146663,0.952433262889594,0.3756355912069198,0.3216233882903031,1.0526069470609205,0.7672346797257409,0.019650571305290843,0.2680940138264312,1.0
494,70.16846689842335,18.652310814638835,39.412371480939875,2.6771244599962154,16.63502266291792,16.447184746145417,5.685761543286955,7.232510066129976,10.7714430396141,5.072982817222294,16.793925159733107,20.79933827457093,16.593283366398794,21.522912989037078,20.555602079334736,22.60955485025248,11.95145166528913,13.086963442912266,10.898439978669721,4.034936944508564,6.999414309602699,3.4798514459811853,7.32905360359824,2.0755561543763394,14.21186423615443,8.706357558978672,8.172538279636319,10.698861697283663,4.4486751905579816,4.600997305003905,3.5246908297599577,5.24096776023548,3.5981939126109683,2.1736771237839845,0.968484874816732,6.495850146951021,2.965109962864475,3.4924750014026698,3.308167887054128,1.8181965013242873,1.6864345299875279,2.390114690808103,2.437746637838063,2.2504893490075277,1.5797692665068865,4.164753046552026,0.6847827560665575,1.8582789158798876,1.8730102559644315,2.073592487489312,0.7745986554251979,1.638659149544017,1.112789159528654,1.9978532852383728,3.7108452823999927,0.42175866527873535,1.280203254502099,0.9752377811111487,1.6980959435298328,1.0727083830157418,1.5982966558073375,1.461024742961935,1.8210019484350664,1.0317033143689862,1.7633000757724167,0.7492951186259496,1.4771937206675816,2.0831047900571513,1.1586962118934863,1.694939644476181,1.0214108385773313,1.7440747139834993,1.2054007965723799,1.771587350132891,0.8581157599222891,0.5877757806283872,0.8720415547290002,2.085620316122742,1.2682079553366892,0.052075837492213076,0.8713519099442487,1.0
495,17.603969382999697,22.012266483776244,33.50804779858464,15.828995617135249,17.121995737127445,24.10758381788018,10.359211012183652,14.126061586990122,18.14932280402504,43.592850844116164,27.55629082210207,19.31747406442962,20.40532609566031,26.848398350980123,2.032946332867402,13.812151736588845,5.573248263126224,7.006914861572526,24.427348856437554,4.071408688307996,19.674072225279193,7.487632690897739,7.2394601973770705,8.578607813381549,5.658752668361514,5.857168226129375,2.625299985195975,8.336475078643014,2.1447398736590246,3.3067914024201643,0.3658106487894957,1.927889009703821,4.695841184512487,3.941229089452044,1.8586687805533975,6.638572206452439,6.599045958725878,2.5459354430233394,3.9805558632941493,2.838858694610716,2.235947544821487,1.767452704511718,3.422663686678415,2.906744677938814,0.45775748923331655,6.438825895181802,0.26611482740100817,1.31421666733399,0.9310398170468894,1.3637844740425393,0.33109463402023187,0.6090678538998345,1.8469051629995115,1.0074825447354439,5.135728524582633,0.25453043343697956,3.4843609110711964,0.8329105282133167,1.5439096288473615,1.141349580946114,2.515477893876142,0.630218094793655,1.2699945707188975,3.1770731610797567,1.8872580822380878,1.0716035621637279,1.1355584725740742,1.0343350333450227,0.387585106675913,0.7587038096242895,0.3366757672871928,1.4403687149239137,2.4195438603673662,0.5511660393316342,0.8586031437452637,0.400049709351769,0.039966680930816074,0.47696291631201837,1.458332212885804,0.295506339371917,0.8640040594765269,0.0
496,132.2391275543828,39.97128574215492,40.379715748979976,11.37329380857842,23.11505938686569,26.71399966968386,4.980856121839774,8.840649231659944,3.1970767167498737,21.338413278192142,15.679324004033228,9.473784973310536,16.400101329225517,23.204689622443027,5.867965184310446,7.636230785865038,14.047415574442073,12.032658332526564,7.700357544257588,5.038115123674194,8.7674139238131,1.3858730115128184,5.974009921807493,4.164100058314247,2.6288529108329404,8.383345488768384,5.576623306551772,1.7917929438045694,0.5801825868248638,3.3362701756041635,1.053741695473142,4.585964962428915,4.492650587792615,2.854911981317942,3.446389358676678,3.3211069170568437,1.3854421716462137,1.8141801048920907,2.3217508827525957,1.6843387878704221,2.7400815107094245,2.4103583599128102,0.3593595319733227,2.470822656308024,2.2409350734610123,1.3008514345835585,1.512271892500117,0.6663606482566693,0.411629219848532,1.3353888528065512,1.4143821764633882,1.1928072687109468,1.209551173757814,1.3488707558508832,1.599492457782617,0.9172297618386325,0.3466372592700948,0.538523693861754,1.4328320784911595,1.210790631250262,0.6884195939631066,2.023613608917455,0.5902230112641161,0.5409569843297758,0.2912628008936833,1.8373360308558366,0.5258584730460887,1.5481808039905498,1.104990902974072,1.7241924691309978,0.7077910115923676,1.1281843894220578,0.4989200969440196,0.9166819357000814,0.49319572856837496,0.5760805047492309,1.0110784789575158,1.4908692716841865,0.25710609332451617,0.8422282485694519,1.160124686495216,0.0
497,121.85121043220252,44.965029154716255,37.85389553167918,37.2202243312895,9.468785563207103,39.864899471367366,13.958641082427818,17.32080790199706,9.463635973662727,10.426773465100053,27.839053129409645,10.862774098563865,13.229100504266077,37.18646470335245,3.5149618644942926,3.7072129508376745,12.059317157551082,14.17952901304916,25.463159005568787,3.2176993596263697,7.7511300652377395,5.194075635227348,6.7855245047721615,10.61007479893144,3.1509802747596285,4.425598530273068,10.289120672776296,14.114870505040747,4.11960300700246,3.5355436489044583,2.2112496347046076,4.255713151769126,3.8860135218539007,2.4734453138558874,1.7482252746282518,0.10975629072962333,11.897786397469934,1.9883451769520928,2.568296732566863,2.0742022550154657,1.5630942066355733,1.3242856331898587,1.4991307212429748,4.496385974803162,2.3866393914268773,6.601437278221135,1.1076562060292476,1.4651301197187399,1.4938310722896222,2.1062965569230743,1.1181268824584834,3.2966197313047085,1.14940613400708,0.9098687144700046,3.947471007153897,2.2693758544071,0.6133331474399959,0.4069980060917563,1.354194991734682,1.1702679223065307,0.6802455547443031,0.9072763255339928,1.4250196756453524,4.08144382256032,2.3309593439300644,1.644338860015262,0.6424162771710679,0.3224590841778148,1.2722764338971932,2.6842206376838686,0.8805362644624832,2.3041074884941275,4.29828403055464,0.32537262139802803,1.300590073897105,0.3814408825877322,0.8504343824086057,0.9428555385552407,0.2679787462407942,0.17740236297884218,0.26221518256774934,0.0
498,99.81358661149598,43.24228420132262,43.62663322004356,40.36803292701081,18.975426057654296,31.872187384862997,10.051561630496007,23.482017200366375,8.380902560882697,23.63722242778949,17.44740610083357,12.692155623059469,28.036316898897784,34.496963709164376,4.545517979793005,7.707986588459786,18.881520478937173,15.834445088048362,23.530672281331515,6.891302704602117,14.357703436289578,7.186376397676793,1.1646623210879405,6.9456509570988505,8.327407129188662,7.1487875756411485,7.382885463956404,8.278908467918663,2.190646440748612,2.3901870563830476,3.5962884645429716,1.4961732846827225,0.6436058459864537,7.154425040938258,2.1894205500557495,1.73670046038318,10.819042152729557,0.3945311990884139,4.089461744943827,2.042317301947963,1.464567128255001,0.27925521942541326,3.7273175778086296,1.5142480457074965,2.806455197174139,6.849138956439556,2.116535004383164,1.6602532450548828,0.5282939258043635,1.287640339765732,0.5577577223620548,1.461691154544824,0.520119006828196,1.1388415433895316,4.297731836962131,1.6553398885132438,2.6012859617217123,1.416271210337754,0.6492785712503595,1.5393663299250444,1.5835346168524744,1.5248864318786688,1.896130635096349,3.6313474297149955,1.0748310386185376,0.8225539122012434,2.2031042396628013,2.4542854519069075,1.2409440523669661,1.9147109893693375,2.615174330576888,0.9289337453135802,2.3157611237803444,0.37925076094671006,0.5223319480789641,0.7467498908958894,0.5947980293059288,1.633174251839321,1.2489607582810602,0.7177603583459831,0.4480954712421698,0.0
499,62.57778453976092,62.520292544853504,30.701128445956215,11.206844414883705,13.77640108057197,30.84709774107287,10.63642384260534,5.871672093134451,0.9111944999267093,54.36240486676045,2.5277626889100704,16.339305703287827,12.71200852503469,19.558825523048185,7.201443169272809,2.2527515820107595,5.701400106359541,4.320019194983809,4.339766691119262,1.486910691820998,1.9445106935549246,0.6770366845835811,6.51743701253199,4.0305585320092785,2.9771553636962373,4.624775732005501,4.827729305911373,5.333586761577318,2.4604464345001857,4.124540524157705,1.241149589087985,1.3735294390407151,4.5963252828180305,1.4641657603759677,2.130368605629434,2.9287124202753363,3.9565246845316495,1.3967626733656389,1.077586804119303,0.5701144265579284,2.8159605370991354,2.5089646615039345,1.2261248887584777,2.5407149503366626,1.2275305073209848,2.890951565989039,0.47409097711720616,0.7113291025793886,1.0758191296244868,2.953097389162276,0.3276554038659996,0.9444415811482164,0.899030209482698,0.6565838319117535,2.2486550624814887,0.25846709311113375,1.200183503650865,0.226023993840823,1.8353049064330864,0.5432728906880026,1.6551627712727375,0.8451620531764701,0.4894002725924799,2.9858510314942417,0.5853748920179037,1.1424763742786836,0.6638182216519497,1.2069613469876947,0.6033356529047732,1.0643771556668973,0.5566694418945728,0.22514250629896482,3.2132700694810183,0.5786801964899693,1.1122496955271013,0.6967031208441555,1.2493566641488905,0.586992919039346,0.7802603132195168,0.6976801066707019,0.4194737090302789,0.0
500,102.65596246465331,107.84521427630267,18.893073314887875,25.946364262589466,22.724025579723754,40.27629222569733,10.930949310478413,7.814584112135763,4.525731629196512,17.600829566971765,26.295813571781206,27.348195743316,17.795711623489982,18.115109056986697,15.39354891055879,4.833166359100112,9.35061524953154,14.548887958611239,8.823611798353838,7.982794991768275,9.163745630832128,6.56850731184388,5.579429302053766,9.780431300900073,0.5459398273103918,4.763124326536456,11.6925540282868,8.234509846295774,2.6385254756191103,4.284993867131048,3.4774198634091325,2.102318715164533,1.2440399423319464,1.7542236061402732,2.8963635293192964,4.708865414506408,4.052520004088798,0.7175801691522795,2.1752358952223676,0.11895240766950446,2.4774227932943527,4.55595459751886,2.5157302692804153,3.0849981628314582,2.503806280589709,2.363514554519322,1.9877041353603448,2.4271243705179533,0.7496449936104775,1.8605641151394174,1.6290531318907693,1.6056951442467091,2.0922046121586817,1.7372847651711176,2.7365609098130665,1.1293663283681632,0.3655768498157139,0.407765707597263,3.4117917052717877,0.70137981390213,1.169652702210659,1.7805385984221873,1.8158870899697044,1.1584757237124852,0.35532951044882105,0.8106436327219447,1.753976047710153,1.4222395465675273,0.19348288324965612,1.5698138492635245,0.8478902933478555,0.905600563746269,2.247701984704444,0.47719526933084416,0.19088712357920296,0.8389456328264993,1.1457093806308445,0.5327690793030618,1.014548273816833,0.93676416871248,1.5389680804833317,0.0
501,91.26225198354634,47.2338653263657,19.5748010006161,26.702846992165092,27.53035588702311,23.39241489545929,4.961603683680581,4.79307126919555,4.943325061570611,58.39096722347655,30.280053739138108,49.916866865832716,34.821898767292716,27.746496467732264,19.257729889602285,32.68978842335367,16.51919044223446,15.370297672280007,24.024590628849687,2.7463212156030123,21.882111172749056,6.632162460856473,11.110364774984768,7.441622330203543,9.014190811135158,3.2069627875811744,14.293421229852731,5.151230935023226,10.494845426134944,6.672808751595682,5.728914732241967,4.017471182981455,9.43634254486852,6.959148934606572,4.920646636242397,4.795016406263112,15.60525713396599,1.5839736823320254,3.3258923087477603,2.8332627422974106,8.815424274130072,3.4402879327810214,0.5201438039352774,4.267363914473893,7.130365618551267,6.014640580084305,3.630351568194778,4.211748943307062,4.1689477838491635,1.1577193808796025,2.1233690368978184,5.077191611119164,2.3218450313138863,2.9740992902924743,5.852542627167159,1.7828242974098771,1.9835381752931935,1.952346027770485,2.2761393048501657,2.358355266521158,1.0311257934249982,2.3173783831512997,1.7645443691158662,6.191039627956631,1.3027480156516136,1.1955201893580285,1.0947529322709335,3.4075033046488334,0.7885704659939754,0.8781863835983011,1.3183407806889254,2.681184325669415,3.7837343776878676,1.6875318822745018,1.2726467205039431,2.545875600564214,1.874653155233672,1.7334064831782057,1.191844858149411,2.51347731075888,2.380301273812207,0.0
502,6.937819427871647,101.19871522677047,27.799549498151187,3.194788884294752,51.315884507500385,50.26741370076025,2.2116721954143292,11.708820436227446,14.424775509979332,40.55337525474942,6.459184714743602,17.472882270118916,19.326192555418658,25.329538093724757,17.068633405870703,9.71506772440911,11.330258472153233,19.224695305597738,13.40549183397425,6.256920108004354,8.33415805856403,3.0603957842410923,3.0575170819117954,10.167738620932381,4.487675046075224,3.1955130081067646,10.21830116472635,6.013382975663634,1.737079985896345,2.3554632709958225,1.4097284926001643,2.1982860957436783,3.166105643960183,1.9327057911841448,3.2583223611354772,2.0478032645338917,5.699976375958747,2.9400814681813214,3.065423606599328,2.6264075175673716,2.084351856497039,2.5832334153165646,3.3541080809441213,1.2819229643794527,2.701737172969978,3.661613771151163,1.2214794511191236,1.2649736715794644,1.8161487720356846,0.5388649419160196,1.6364865433576357,1.427021934851733,0.7313793854801836,0.33486405066325753,4.829705179268598,0.6592721667415068,0.08017827334420764,0.7541460591498607,0.5915408108146069,1.0873820039861601,0.9074704006678573,1.6672594327166994,0.29680628496021877,2.61228264883358,1.2104597581503194,0.3837517940262774,0.38580293397399773,0.5136029259044359,0.8559846597416954,0.4979657853023026,0.38164677755660104,0.6283138697162686,2.3576457398055823,1.098546450521192,0.3164028854776931,0.7218235812037489,0.6306696129014087,0.2829983646417099,0.3915219280765198,0.4098527674400373,0.2507909394022824,0.0
